shiftId,time,from,to,routeShortName,alert
1,3:35 PM,Frankton,Kelvin Heights,6,
1,3:50 PM,Kelvin Heights,Frankton,6,
1,4:05 PM,Frankton,Lakes Hayes,12,
1,4:20 PM,Lake Hayes Estate,Frankton,12,
1,4:35 PM,Frankton,Kelvin Heights,6,
1,4:50 PM,Kelvin Heights,Frankton,6,
1,5:05 PM,Frankton,Lakes Hayes,12,
1,5:20 PM,Lake Hayes Estate,Frankton,12,
1,5:35 PM,Frankton,Kelvin Heights,6,
1,5:05 PM,Kelvin Heights,Frankton,6,
1,6:05 PM,Frankton,Lakes Hayes,10,
1,6:20 PM,Lake Hayes Estate,Arrowtown,8,
1,6:35 PM,Arrowtown,Arthurs Point,8,
1,6:50 PM,Arthurs Point,Camp Street,8,
1,7:05 PM,Camp st,Arthurs Point,8,
1,7:20 PM,Arthurs Point,Arrowtown,8,
1,7:35 PM,Arrowtown,Frankton,10,
1,8:35 PM,Frankton,Lakes Hayes,10,
1,8:50 PM,Lake Hayes Estate,Arrowtown,8,
1,9:05 PM,Arrowtown,Arthurs Point,8,
1,9:20 PM,Arthurs Point,Camp Street,9,
1,9:35 PM,Camp st,Arthurs Point,9,
1,9:50 PM,Arthurs Point,Arrowtown,8,
1,10:05 PM,Arrowtown,Lakes Hayes,10,
1,10:20 PM,Lake Hayes Estate,frankton,10,
1,10:35 PM,Frankton,Camp Street,10,
2,2:45 PM,Frankton,Camp Street,11,
2,3:15 PM,Camp Steet,Remarkables Park,11,
2,3:40 PM,Remarkables Park,Camp Street,11,
2,4:00 PM,Camp Street,Airport,11,
2,4:33 PM,Airport,Camp Street,11,
2,5:00 PM,Camp Street,Airport,11,
2,5:33 PM,Airport,Camp Street,11,
2,6:00 PM,Camp Street,Airport,11,
2,6:23 PM,Airport,Frankton,11,
2,7:05 PM,Frankton,Airport,11,
2,7:08 PM,Airport,Remarkables Park,11,
2,7:15 PM,Remarkables Park,Camp Street,11,
2,7:35 PM,Camp St,Fernhill,9,
2,7:50 PM,Fernhill,Camp Street,9,
2,8:05 PM,Camp Street,airport,11,
2,8:23 PM,airport,frankton,11,
2,8:35 PM,frankton,Camp Street,11,
2,8:50 PM,Camp Street,Fernhill,9,
2,9:05 PM,Fernhill,Camp Street,9,
2,9:35 PM,camp street,airport,11,
2,9:53 PM,Airport,Camp Street,11,
2,10:20 PM,Camp Street,Fernhill,9,
2,10:35 PM,Fernhill,Camp Street,9,
2,11:00 PM,Camp Street,Frankton,11,
3,3:00 PM,frankton,camp street,11,
3,3:30 PM,camp street,frankton,11,
3,3:45 PM,frankton,camp street,11,
3,4:15 PM,camp street,airport,11,
3,4:48 PM,airport,frankton,11,
3,5:00 PM,frankton,camp street,11,
3,5:15 PM,camp street,frankton,11,
3,5:30 PM,frankton,airport,11,
3,5:48 PM,airport,frankton,11,
3,6:05 PM,frankton,camp street,11,
3,6:20 PM,camp street,airport,11,
3,6:38 PM,airport,frankton,11,
3,6:50 PM,frankton,camp street,11,
3,7:35 PM,camp street,frankton,11,
3,7:50 PM,frankton,airport,11,
3,7:53 PM,airport,frankton,11,
3,8:05 PM,frankton,camp street,11,
3,8:20 PM,camp street,fernhill,9,
3,8:35 PM,fernhill,camp street,9,
3,9:05 PM,camp street,frankton,11,
3,9:20 PM,frankton,airport,11,
3,9:23 PM,airport,camp street,11,
3,9:50 PM,camp street,fernhill,9,
3,10:05 PM,fernhill,camp street,9,
3,10:20 PM,camp street,frankton,11,
3,10:35 PM,frankton,remarkables park,11,
5,2:45 PM,frankton,camp street,11,
5,3:00 PM,camp street,frankton,11,
5,3:15 PM,frankton,remarkables park,11,
5,3:25 PM,remarkables park,frankton,11,
5,3:30 PM,frankton,camp street,11,
5,3:45 PM,camp street,frankton,11,
5,4:00 PM,frankton,airport,11,
5,4:18 PM,airport,frankton,11,
5,4:30 PM,frankton,camp street,11,
5,4:45 PM,camp street,airport,11,
5,5:18 PM,airport,frankton,11,
5,5:30 PM,frankton,camp street,11,
5,5:45 PM,camp street,frankton,11,
5,6:05 PM,frankton,airport,11,
5,6:08 PM,airport,frankton,11,
5,6:20 PM,frankton,camp street,11,
5,7:05 PM,camp street,frankton,11,
5,7:20 PM,frankton,airport,11,
5,7:23 PM,airport,frankton,11,
5,7:35 PM,frankton,camp street,11,
5,7:50 PM,camp street,fernhill,9,
5,8:05 PM,fernhill,camp street,9,
5,8:35 PM,camp street,frankton,11,
5,8:50 PM,frankton,airport,11,
5,8:53 PM,airport,frankton,11,
5,9:05 PM,frankton,camp street,11,
6,6:50 AM,camp street,fernhill,9,
6,7:05 AM,fernhill,camp street,9,
6,7:20 AM,camp street,frankton,11,
6,7:35 AM,frankton,airport,11,
6,7:38 AM,airport,frankton,11,
6,7:50 AM,frankton,camp street,11,
6,8:05 AM,camp street,frankton,11,
6,8:20 AM,frankton,airport,11,
6,8:23 AM,airport,frankton,11,
6,8:35 AM,frankton,camp street,11,
6,8:50 AM,camp street,fernhill,9,
6,9:05 AM,fernhill,camp street,9,
6,9:45 AM,camp street,fernhill,9,
6,10:00 AM,fernhill,camp street,9,
6,10:15 AM,camp street,fernhill,9,
6,10:30 AM,fernhill,camp street,9,
6,10:45 AM,camp street,fernhill,9,
6,11:00 AM,fernhill,camp street,9,
6,11:15 AM,camp street,fernhill,9,
6,11:30 AM,fernhill,camp street,9,
6,11:45 AM,camp street,fernhill,9,
6,12:00 PM,fernhill,camp street,9,
6,12:15 PM,camp street,fernhill,9,
6,12:30 PM,fernhill,camp street,9,
6,12:45 PM,camp street,fernhill,9,
6,1:00 PM,fernhill,camp street,9,
6,1:15 PM,camp street,frankton,11,
6,1:30 PM,frankton,remarkables park,11,
6,1:40 PM,remarkables park,frankton,11,
6,1:45 PM,frankton,camp street,11,
6,1:45 PM,camp street,frankton,11,
6,3:05 PM,frankton,arrowtown,10,
6,3:20 PM,arrowtown,frankton,10,
6,4:20 PM,frankton,lake hayes est,10,
6,4:35 PM,lake hayes est,arrowtown,10,
6,4:50 PM,arrowtown,arthurs point,8,
6,5:05 PM,arthurs point,camp street,8,
6,5:20 PM,camp street,arthurs point,8,
6,5:35 PM,arthurs point,arrowtown,8,
6,6:35 PM,frankton,camp street,11,
6,6:50 PM,camp street,frankton,11,
8,7:20 AM,frankton,airport,11,
8,7:23 AM,airport,frankton,11,
8,7:35 AM,frankton,camp street,11,
8,7:40 AM,camp street,sunshine bay,9,
8,8:05 AM,sunshine bay,camp street,9,
8,8:20 AM,camp street,frankton,11,
8,8:35 AM,frankton,airport,11,
8,8:38 AM,airport,frankton,11,
8,8:50 AM,frankton,camp street,11,
8,9:00 AM,camp street,frankton,11,
8,9:15 AM,frankton,airport,11,
8,9:20 AM,airport,frankton,11,
8,9:30 AM,frankton,camp street,11,
8,9:45 AM,camp street,frankton,11,
8,10:00 AM,frankton,remarkables park,11,
8,10:10 AM,remarkables park,frankton,11,
8,10:45 AM,frankton,remarkables park,11,
8,10:50 AM,remarkables park,frankton,11,
8,11:00 AM,frankton,camp street,11,
8,11:15 AM,camp street,frankton,11,
8,11:30 AM,frankton,airport,11,
8,11:35 AM,airport,frankton,11,
8,11:45 AM,frankton,camp street,11,
8,12:00 PM,camp street,frankton,11,
8,12:15 PM,frankton,remarkables park,11,
8,12:25 PM,remarkables park,frankton,11,
8,12:30 PM,frankton,camp street,11,
8,12:45 PM,camp street,frankton,11,
8,1:00 PM,frankton,airport,11,
8,1:05 PM,airport,frankton,11,
8,1:15 PM,frankton,camp street,11,
8,1:30 PM,camp street,frankton,11,
8,1:45 PM,frankton,airport,11,
8,1:50 PM,airport,frankton,11,
8,2:00 PM,frankton,camp street,11,
8,2:15 PM,camp street,frankton,11,
8,2:30 PM,frankton,airport,11,
8,2:35 PM,airport,frankton,11,
8,2:45 PM,frankton,camp street,11,
8,3:00 PM,camp street,frankton,11,
8,3:15 PM,frankton,remarkables park,11,
8,3:25 PM,remarkables park,frankton,11,
8,3:30 PM,frankton,camp street,11,
8,3:45 PM,camp street,frankton,11,
8,4:00 PM,frankton,airport,11,
8,4:18 PM,airport,frankton,11,
8,4:30 PM,frankton,camp street,11,
8,4:45 PM,camp street,frankton,11,
8,5:00 PM,frankton,airport,11,
8,5:18 PM,airport,frankton,11,
8,5:30 PM,frankton,camp street,11,
8,5:45 PM,camp street,frankton,11,
8,6:05 PM,frankton,airport,11,
8,6:08 PM,airport,frankton,11,
8,6:20 PM,frankton,camp street,11,
9,7:20 AM,lake hayes est,frankton,12,
9,7:35 AM,frankton,lake hayes est,12,
9,7:50 AM,lake hayes est,frankton,12,
9,8:05 AM,frankton,lake hayes est,12,
9,8:20 AM,lake hayes est,frankton,12,
9,8:35 AM,frankton,kelvin heights,6,
9,8:50 AM,kelvin heights,frankton,6,
9,9:35 AM,frankton,lake hayes est,12,
9,9:50 AM,lake hayes est,arrowtown,10,
9,10:05 AM,arrowtown,arthurs point,8,
9,10:20 PM,arthurs point,camp st,8,
9,10:35 PM,camp st,arthurs point,8,
9,10:50 PM,arthurs point,arrowtown,8,
9,11:05 PM,arrowtown,lake hayes est,12,
9,11:25 PM,lake hayes est,frankton,12,
9,11:35 AM,frankton,kelvin heights,6,
9,11:50 AM,kelvin heights,frankton,6,
9,12:05 AM,frankton,lake hayes est,12,
9,12:20 AM,lake hayes est,arrowtown,10,
9,12:35 AM,arrowtown,arthurs point,8,
9,12:50 AM,arthurs point,camp st,8,
9,1:05 PM,camp st,arthurs point,8,
9,1:20 PM,arthurs point,arrowtown,8,
9,1:35 PM,arrowtown,lake hayes est,10,
9,1:55 AM,lake hayes est,frankton,12,
9,2:05 PM,frankton,lake hayes est,12,
9,2:20 PM,lake hayes est,arrowtown,10,
